modelfamilycode,paramfamilycode,paramcode,paramvalue,isenabled,createdat,createdby,updatedat,updatedby
treo,regulardata,aux_batt_volt,aux_batt_volt,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,batt_current,batt_current,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,cycletime,cycletime,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,battery_ttc,battery_ttc,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bat_voltage,bat_voltage,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_batt_pack_temp,bms_batt_pack_temp,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_cell_avg_temp,bms_cell_avg_temp,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_cell_avg_volt,bms_cell_avg_volt,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_cyclenum,bms_cyclenum,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,brake_switch_status,brake_switch_status,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,can_throttle,can_throttle,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_charger_plug_in_sts,bms_charger_plug_in_sts,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,charger_sts_live,v_mode,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,chargertemp,charger_temp,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,charger_temp_live,charger_temp_live,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,dte,dte,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,drive_enable,drive_enable,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,tcu_speedmode,tcu_speedmode,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,kwh,kwh,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,Test Data,null,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_hvbatt_connect_sts,bms_hvbatt_connect_sts,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_hvbatt_disconnect_sts,bms_hvbatt_disconnect_sts,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,bms_in_keyon,bms_in_keyon,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,inv_drivemode_shift,inv_drivemode_shift,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,motorpower,motorpower,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,e_motor_rpm,e_motor_rpm,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,motortemp,motortemp,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,odometer,odometer,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,soc,can_soc,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,soh,soh,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,percthrottle,percthrottle,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,chargett,battery_ttc,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,connectionhealthtt,connectionhealthtt,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
